ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
12	(1Sg independent pronoun)	Donno_So	mí	m i ˦	4 7 8	AXT	MI6	6	6.M.C 6.I.V 6.6.T	1.6 3.0 1.0	mi˦	0	1	m i ˦
29	(2Sg independent pronoun)	Donno_So	ú	u ˦	7 8	XT	Y6	6	6.Y.V 6.6.T	3.0 1.0	u˦	0	2	u ˦
59	(Existential particle, with 'be' and 'have')	Donno_So	yɔ́	j ɔ ˦	6 7 8	AXT	JU6	6	6.J.C 6.U.V 6.6.T	1.6 3.0 1.0	jɔ˦	0	3	j ɔ - ˦
60	(Existential particle, with 'be' and 'have')	Donno_So	yí	j i ˦	6 7 8	AXT	JI6	6	6.J.C 6.I.V 6.6.T	1.6 3.0 1.0	ji˦	0	4	j i ˦
61	(Existential particle, with 'be' and 'have')	Donno_So	yé	j e ˦	6 7 8	AXT	JE6	6	6.J.C 6.E.V 6.6.T	1.6 3.0 1.0	je˦	0	3	j - e ˦
55	(e.g. bird) fly	Donno_So	kíl-è:-	k i ˦ l eː ˨	1 7 8 5 7 8	AXTBYT	KI6LE6	6	6.K.C 6.I.V 6.6.T 6.L.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki˦leː˨	0	5	k i ˦ l eː - - - ˨
56	(e.g. bird) fly	Donno_So	kíl-ì-ỳ	k i ˦ l i ˨ j ˨	1 7 8 5 7 8 6 8	AXTBYTLT	KI6LI6J6	6	6.K.C 6.I.V 6.6.T 6.L.C 6.I.V 6.6.T 6.J.c 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.0	ki˦li˨j˨	0	5	k i ˦ l - i ˨ j ˨
103	(plant) sprout, come up (verb)	Donno_So	tɛ̂:	t ɛː ˥˩	1 7 8	AXT	TE6	6	6.T.C 6.E.V 6.6.T	1.6 3.0 1.0	tɛː˥˩	0	6	t ɛː ˥˩ - -
104	(plant) sprout, come up (verb)	Donno_So	tɛ́-ɛ̀	t ɛ ˦ ɛ ˨	1 7 8 7 8	AXTYT	TE6E6	6	6.T.C 6.E.V 6.6.T 6.E.V 6.6.T	1.6 3.0 1.0 3.0 1.0	tɛ˦ɛ˨	0	6	t ɛ ˦ ɛ ˨
105	(plant) sprout, come up (verb)	Donno_So	púdò	p u ˦ d o ˨	1 7 8 1 7 8	AXTBYT	PY6TU6	6	6.P.C 6.Y.V 6.6.T 6.T.C 6.U.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	pu˦do˨	0	8	p u ˦ d o ˨
106	(plant) sprout, come up (verb)	Donno_So	púd-è	p u ˦ d e ˨	1 7 8 1 7 8	AXTBYT	PY6TE6	6	6.P.C 6.Y.V 6.6.T 6.T.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	pu˦de˨	0	8	p u ˦ d e ˨
931	(plant) sprout, come up (verb)	Bangime	púr̃á	p u ˦ r̃ a ˦	1 7 8 5 7 8	AXTBYT	PY6RA6	1	1.P.C 1.Y.V 1.6.T 1.R.C 1.A.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	pu˦r̃a˦	0	13	p u ˦ r̃ a ˦
932	(plant) sprout, come up (verb)	Bankan_Tey	tíyɛ́	t i ˦ j ɛ ˦	1 7 8 6 7 8	AXTBYT	TI6JE6	2	2.T.C 2.I.V 2.6.T 2.J.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦jɛ˦	0	7	t i ˦ j ɛ ˦
933	(plant) sprout, come up (verb)	Ben_Tey	tíyɛ́	t i ˦ j ɛ ˦	1 7 8 6 7 8	AXTBYT	TI6JE6	3	3.T.C 3.I.V 3.6.T 3.J.C 3.E.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦jɛ˦	0	7	t i ˦ j ɛ ˦
934	(plant) sprout, come up (verb)	Bunoge	pújè	p u ˦ dʒ e ˨	1 7 8 1 7 8	AXTBYT	PY6TE6	4	4.P.C 4.Y.V 4.6.T 4.T.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	pu˦dʒe˨	0	8	p u ˦ dʒ e ˨
935	(plant) sprout, come up (verb)	Dogul_Dom	tìyɛ́	t i ˨ j ɛ ˦	1 7 8 6 7 8	AXTBYT	TI6JE6	5	5.T.C 5.I.V 5.6.T 5.J.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˨jɛ˦	0	7	t i ˨ j ɛ ˦
936	(plant) sprout, come up (verb)	Gourou	tɔ́gɔ́	t ɔ ˦ ɡ ɔ ˦	1 7 8 1 7 8	AXTBYT	TU6KU6	7	7.T.C 7.U.V 7.6.T 7.K.C 7.U.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ˦ɡɔ˦	0	9	t ɔ ˦ ɡ ɔ ˦
937	(plant) sprout, come up (verb)	Jamsay_Douentza	tɔ́ɣɔ́	t ɔ ˦ ɣ ɔ ˦	1 7 8 3 7 8	AXTBYT	TU6GU6	8	8.T.C 8.U.V 8.6.T 8.G.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ˦ɣɔ˦	0	9	t ɔ ˦ ɣ ɔ ˦
