ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
12	(1Sg independent pronoun)	Donno_So	mí	m i ˦	DB
29	(2Sg independent pronoun)	Donno_So	ú	u ˦	DB
59	(Existential particle, with 'be' and 'have')	Donno_So	yɔ́	j ɔ ˦	DB
60	(Existential particle, with 'be' and 'have')	Donno_So	yí	j i ˦	DB
61	(Existential particle, with 'be' and 'have')	Donno_So	yé	j e ˦	DB
55	(e.g. bird) fly	Donno_So	kíl-è:-	k i ˦ l eː ˨	DB
56	(e.g. bird) fly	Donno_So	kíl-ì-ỳ	k i ˦ l i ˨ j ˨	DB
103	(plant) sprout, come up (verb)	Donno_So	tɛ̂:	t ɛː ˥˩	DB
104	(plant) sprout, come up (verb)	Donno_So	tɛ́-ɛ̀	t ɛ ˦ ɛ ˨	DB
105	(plant) sprout, come up (verb)	Donno_So	púdò	p u ˦ d o ˨	DB
106	(plant) sprout, come up (verb)	Donno_So	púd-è	p u ˦ d e ˨	DB
931	(plant) sprout, come up (verb)	Bangime	púr̃á	p u ˦ r̃ a ˦	DB,SW
932	(plant) sprout, come up (verb)	Bankan_Tey	tíyɛ́	t i ˦ j ɛ ˦	DB,SW
933	(plant) sprout, come up (verb)	Ben_Tey	tíyɛ́	t i ˦ j ɛ ˦	DB,SW
934	(plant) sprout, come up (verb)	Bunoge	pújè	p u ˦ dʒ e ˨	DB,SW
935	(plant) sprout, come up (verb)	Dogul_Dom	tìyɛ́	t i ˨ j ɛ ˦	DB,SW
936	(plant) sprout, come up (verb)	Gourou	tɔ́gɔ́	t ɔ ˦ ɡ ɔ ˦	DB,SW
937	(plant) sprout, come up (verb)	Jamsay_Douentza	tɔ́ɣɔ́	t ɔ ˦ ɣ ɔ ˦	DB,SW
938	(plant) sprout, come up (verb)	Mombo	kɛ́lɛ́	k ɛ ˦ l ɛ ˦	DB,SW
939	(plant) sprout, come up (verb)	Najamba	tɛ́:	t ɛː ˦	DB,SW
940	(plant) sprout, come up (verb)	Najamba	tɛ̀:	t ɛː ˨	DB,SW
941	(plant) sprout, come up (verb)	Nanga	tɛ́:	t ɛː ˦	DB,SW
942	(plant) sprout, come up (verb)	Penange	kɛ́lɛ́	k ɛ ˦ l ɛ ˦	DB,SW
